*******************************************************************************
USER DATA                   {Unspecified by user}           Wed Dec-21 07:03:53
Local ID: -813552              (TLE ID = 13552)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 13552U 82092A   22354.53193463  .00010823  00000+0  30538-3 0  9992
2 13552  82.5725  81.4675 0025073 159.3253 200.9011 15.35919254 61276
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Wed Dec 21 07:03:53 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-813552) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-20 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Dec-22 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221219.p230314
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-19. PREDICTS-> 2023-MAR-13
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459935.276388889, A.D. 2022-Dec-21 18:38:00.0000,  3.572476981411323E-03,  6.812940269656262E+03,  7.930366034341442E+01,  8.365301258256753E+01,  1.139378215316377E+02,  2.459935295386279E+06,  6.398205977140053E-02,  2.549814770416743E+02,  2.545865449054997E+02,  6.837366604464181E+03,  6.861792939272101E+03,  5.626577220024372E+03,
2459935.277083333, A.D. 2022-Dec-21 18:39:00.0000,  3.623434835472773E-03,  6.811421913652556E+03,  7.930289746383998E+01,  8.365286951812878E+01,  1.165557685228614E+02,  2.459935295854764E+06,  6.399854493893317E-02,  2.562038578010266E+02,  2.558010599662700E+02,  6.836192411377937E+03,  6.860962909103318E+03,  5.625127889134178E+03,
2459935.277777778, A.D. 2022-Dec-21 18:40:00.0000,  3.655784867039565E-03,  6.809976694069815E+03,  7.930207248336551E+01,  8.365265617031578E+01,  1.193449503579125E+02,  2.459935296354282E+06,  6.401580097283135E-02,  2.572540015090110E+02,  2.568458176224097E+02,  6.834963851484837E+03,  6.859951008899858E+03,  5.623611585408201E+03,
2459935.278472222, A.D. 2022-Dec-21 18:41:00.0000,  3.668207946787853E-03,  6.808635381975230E+03,  7.930119512626253E+01,  8.365236467216798E+01,  1.222591200053701E+02,  2.459935296876551E+06,  6.403352109050722E-02,  2.581781198446923E+02,  2.577670797016237E+02,  6.833702824983822E+03,  6.858770267992414E+03,  5.622055352713829E+03,
2459935.279166667, A.D. 2022-Dec-21 18:42:00.0000,  3.659775578773111E-03,  6.807426697555102E+03,  7.930027607536465E+01,  8.365198853812448E+01,  1.252544194539981E+02,  2.459935297413724E+06,  6.405138907065455E-02,  2.590200539514452E+02,  2.586087137199861E+02,  6.832431864837665E+03,  6.857437032120228E+03,  5.620487006189468E+03,
2459935.279861111, A.D. 2022-Dec-21 18:43:00.0000,  3.629923004731886E-03,  6.806377100236732E+03,  7.929932678404411E+01,  8.365152278491858E+01,  1.282881709148356E+02,  2.459935297958170E+06,  6.406908486098725E-02,  2.598224835990850E+02,  2.594134016321325E+02,  6.831173734926461E+03,  6.855970369616191E+03,  5.618934635653116E+03,
2459935.280555556, A.D. 2022-Dec-21 18:44:00.0000,  3.578435039333031E-03,  6.805510486506528E+03,  7.929835927338166E+01,  8.365096402616901E+01,  1.313175125465597E+02,  2.459935298502226E+06,  6.408629030680218E-02,  2.606282914866464E+02,  2.602240040570525E+02,  6.829951022562595E+03,  6.854391558618661E+03,  5.617426102783628E+03,
2459935.281250000, A.D. 2022-Dec-21 18:45:00.0000,  3.505444620360426E-03,  6.804847802438165E+03,  7.929738591806203E+01,  8.365031053875772E+01,  1.342978396305816E+02,  2.459935299037914E+06,  6.410269489828942E-02,  2.614821217560341E+02,  2.610851190535032E+02,  6.828785732648271E+03,  6.852723662858377E+03,  5.615988541062205E+03,
2459935.281944444, A.D. 2022-Dec-21 18:46:00.0000,  3.411444734359657E-03,  6.804406573308085E+03,  7.929641922477330E+01,  8.364956229957157E+01,  1.371809653371820E+02,  2.459935299556608E+06,  6.411800143179859E-02,  2.624322185781064E+02,  2.620449213047422E+02,  6.827698890736681E+03,  6.850991208165277E+03,  5.614647867384433E+03,
2459935.282638889, A.D. 2022-Dec-21 18:47:00.0000,  3.297315440388927E-03,  6.804200345286729E+03,  7.929547160706952E+01,  8.364872099170744E+01,  1.399128724006923E+02,  2.459935300048625E+06,  6.413193147949624E-02,  2.635326735022222E+02,  2.631574103960047E+02,  6.826710162111321E+03,  6.849219978935912E+03,  5.613428314023201E+03,
2459935.283333333, A.D. 2022-Dec-21 18:48:00.0000,  3.164369276051340E-03,  6.804238023282258E+03,  7.929455516076752E+01,  8.364778997978951E+01,  1.424308857133365E+02,  2.459935300502711E+06,  6.414423056314295E-02,  2.648462515747868E+02,  2.644852381769390E+02,  6.825837493730738E+03,  6.847436964179218E+03,  5.612351989250531E+03,
2459935.284027778, A.D. 2022-Dec-21 18:49:00.0000,  3.014420583765650E-03,  6.804523073269223E+03,  7.929368144398578E+01,  8.364677425461251E+01,  1.446600647964086E+02,  2.459935300905392E+06,  6.415467293115543E-02,  2.664479972893094E+02,  2.661033162526115E+02,  6.825096785505645E+03,  6.845670497742067E+03,  5.611438474424413E+03,
2459935.284722222, A.D. 2022-Dec-21 18:50:00.0000,  2.849887436056221E-03,  6.805052535530910E+03,  7.929286126589358E+01,  8.364568034789403E+01,  1.465086288095428E+02,  2.459935301240139E+06,  6.416306584373821E-02,  2.684298077340073E+02,  2.681033909448975E+02,  6.824501596889232E+03,  6.843950658247554E+03,  5.610704464726464E+03,
2459935.285416667, A.D. 2022-Dec-21 18:51:00.0000,  2.673938806202258E-03,  6.805815767590329E+03,  7.929210448812113E+01,  8.364451621848541E+01,  1.478623816817103E+02,  2.459935301486365E+06,  6.416925327863846E-02,  2.709060053854814E+02,  2.705996181435946E+02,  6.824062894179038E+03,  6.842310020767748E+03,  5.610163460010867E+03,
2459935.286111111, A.D. 2022-Dec-21 18:52:00.0000,  2.490703305678397E-03,  6.806792809829500E+03,  7.929141984258752E+01,  8.364329111193869E+01,  1.485786406197095E+02,  2.459935301618317E+06,  6.417311897991278E-02,  2.740194073294547E+02,  2.737346347945808E+02,  6.823788843258656E+03,  6.840784876687812E+03,  5.609825511405887E+03,
2459935.286805556, A.D. 2022-Dec-21 18:53:00.0000,  2.305554774035490E-03,  6.807952273033585E+03,  7.929081476923233E+01,  8.364201539584803E+01,  1.484816244317286E+02,  2.459935301604245E+06,  6.417458878384670E-02,  2.779459345119948E+02,  2.776841705908593E+02,  6.823684651758960E+03,  6.839417030484336E+03,  5.609697028407218E+03,
2459935.287500000, A.D. 2022-Dec-21 18:54:00.0000,  2.125471149116332E-03,  6.809248774810208E+03,  7.929029527679619E+01,  8.364070037386577E+01,  1.473646423017089E+02,  2.459935301406784E+06,  6.417363216962899E-02,  2.828924204297046E+02,  2.826548592341475E+02,  6.823752463800729E+03,  6.838256152791249E+03,  5.609780650227473E+03,
2459935.288194444, A.D. 2022-Dec-21 18:55:00.0000,  1.959394897276220E-03,  6.810620415852390E+03,  7.928986582938819E+01,  8.363935808172575E+01,  1.450109271128964E+02,  2.459935300986697E+06,  6.417026299727624E-02,  2.890757752072743E+02,  2.888634051720927E+02,  6.823991309603483E+03,  6.837362203354577E+03,  5.610075184128207E+03,
2459935.288888889, A.D. 2022-Dec-21 18:56:00.0000,  1.818352484033065E-03,  6.811987951878408E+03,  7.928952926111042E+01,  8.363800106897932E+01,  1.412531381962506E+02,  2.459935300313604E+06,  6.416453941132613E-02,  2.966634802351475E+02,  2.964770809388702E+02,  6.824397111317802E+03,  6.836806270757196E+03,  5.610575612367816E+03,
2459935.289583333, A.D. 2022-Dec-21 18:57:00.0000,  1.714801420501386E-03,  6.813259289660999E+03,  7.928928672049460E+01,  8.363664217045432E+01,  1.360884052229241E+02,  2.459935299386727E+06,  6.415656290559336E-02,  3.056585416970952E+02,  3.054986833831543E+02,  6.824962745471803E+03,  6.836666201282607E+03,  5.611273168260922E+03,
2459935.290277778, A.D. 2022-Dec-21 18:58:00.0000,  1.660523070123079E-03,  6.814343965371851E+03,  7.928913764594586E+01,  8.363529427167639E+01,  1.298193099226582E+02,  2.459935298260357E+06,  6.414647656142076E-02,  3.157585063546114E+02,  3.156255521046418E+02,  6.825678161428137E+03,  6.837012357484423E+03,  5.612155480672382E+03,
2459935.290972222, A.D. 2022-Dec-21 18:59:00.0000,  1.663101234867769E-03,  6.815177342843087E+03,  7.928907977280213E+01,  8.363397007263896E+01,  1.230969342039062E+02,  2.459935297051678E+06,  6.413446248895631E-02,  3.263124110597348E+02,  3.262065215259799E+02,  6.826530554237702E+03,  6.837883765632317E+03,  5.613206785072698E+03,
2459935.291666667, A.D. 2022-Dec-21 19:00:00.0000,  1.722829801932518E-03,  6.815741960887041E+03,  7.928910917201121E+01,  8.363268185437030E+01,  1.167359406344985E+02,  2.459935295907490E+06,  6.412073851760305E-02,  3.365057000826365E+02,  3.364268406435490E+02,  6.827504589266262E+03,  6.839267217645483E+03,  5.614408198077277E+03,
2459935.292361111, A.D. 2022-Dec-21 19:01:00.0000,  1.832575018359249E-03,  6.816068784953684E+03,  7.928922031981585E+01,  8.363144125271781E+01,  1.113931317276899E+02,  2.459935294946245E+06,  6.410555419753602E-02,  3.456816638510917E+02,  3.456296140140440E+02,  6.828582674974642E+03,  6.841096564995600E+03,  5.615738051194277E+03,
2459935.293055556, A.D. 2022-Dec-21 19:02:00.0000,  1.980678144835812E-03,  6.816217752062257E+03,  7.928940619723329E+01,  8.363025904365342E+01,  1.073780143690290E+02,  2.459935294223837E+06,  6.408918618864613E-02,  3.535308728042614E+02,  3.535052376426270E+02,  6.829745279271706E+03,  6.843272806481154E+03,  5.617172278336351E+03,
2459935.293750000, A.D. 2022-Dec-21 19:03:00.0000,  2.154445283499982E-03,  6.816254330086578E+03,  7.928965841753109E+01,  8.362914494420093E+01,  1.046922738432565E+02,  2.459935293740661E+06,  6.407193312610764E-02,  5.170193459482836E-02,  5.192531405112482E-02,  6.830971283951009E+03,  6.845688237815441E+03,  5.618684850532619E+03,
2459935.294444445, A.D. 2022-Dec-21 19:04:00.0000,  2.342318868307858E-03,  6.816235090038771E+03,  7.928996737935006E+01,  8.362810743279618E+01,  1.031702951879874E+02,  2.459935293466935E+06,  6.405411006266672E-02,  5.409808318622089E+00,  5.435187639996398E+00,  6.832238370887678E+03,  6.848241651736585E+03,  5.620248250234021E+03,
2459935.295138889, A.D. 2022-Dec-21 19:05:00.0000,  2.534615794799679E-03,  6.816203076508250E+03,  7.929032244261792E+01,  8.362715359252616E+01,  1.025951854583482E+02,  2.459935293363611E+06,  6.403604259643557E-02,  9.822108073776747E+00,  9.871810237638302E+00,  6.833523432935503E+03,  6.850843789362755E+03,  5.621833976667987E+03,
2459935.295833333, A.D. 2022-Dec-21 19:06:00.0000,  2.723484017583743E-03,  6.816188525106079E+03,  7.929071212394649E+01,  8.362628898025324E+01,  1.027591637899981E+02,  2.459935293393269E+06,  6.401806079929151E-02,  1.349638586871096E+01,  1.356946415062047E+01,  6.834803001844939E+03,  6.853417478583799E+03,  5.623413072893081E+03,
2459935.296527778, A.D. 2022-Dec-21 19:07:00.0000,  2.902607133881599E-03,  6.816211306852219E+03,  7.929112430782020E+01,  8.362551752413211E+01,  1.034848181466685E+02,  2.459935293523960E+06,  6.400049306474627E-02,  1.661003810892177E+01,  1.670544962407315E+01,  6.836053685046031E+03,  6.855896063239844E+03,  5.624956664565148E+03,
2459935.297222222, A.D. 2022-Dec-21 19:08:00.0000,  3.066904139948956E-03,  6.816283404508449E+03,  7.929154646957186E+01,  8.362484145147366E+01,  1.046273684779614E+02,  2.459935293729611E+06,  6.398365999536125E-02,  1.930781007303043E+01,  1.942443350511194E+01,  6.837252602821920E+03,  6.858221801135391E+03,  5.626436499976708E+03,
2459935.297916667, A.D. 2022-Dec-21 19:09:00.0000,  3.212299673096858E-03,  6.816410898432182E+03,  7.929196590591225E+01,  8.362426124831877E+01,  1.060699308537821E+02,  2.459935293989179E+06,  6.396786844840152E-02,  2.170653242728091E+01,  2.184318569876940E+01,  6.838377817259076E+03,  6.860344736085971E+03,  5.627825480700318E+03,
2459935.298611111, A.D. 2022-Dec-21 19:10:00.0000,  3.335569998441806E-03,  6.816595417795086E+03,  7.929236996863503E+01,  8.362377565146552E+01,  1.077172074591602E+02,  2.459935294285510E+06,  6.395340585455027E-02,  2.390143222180013E+01,  2.405688979147271E+01,  6.839408744410022E+03,  6.862222071024958E+03,  5.629098172171641E+03,
2459935.299305555, A.D. 2022-Dec-21 19:11:00.0000,  3.434249963078137E-03,  6.816835150179671E+03,  7.929274629706330E+01,  8.362338167305958E+01,  1.094895908439966E+02,  2.459935294604278E+06,  6.394053491826737E-02,  2.597202995465114E+01,  2.614503944261754E+01,  6.840326541351750E+03,  6.863817932523830E+03,  5.630231283804141E+03,
2459935.300000000, A.D. 2022-Dec-21 19:12:00.0000,  3.506584621360995E-03,  6.817125513510909E+03,  7.929308304483786E+01,  8.362307465722422E+01,  1.113181903083679E+02,  2.459935294933090E+06,  6.392948879995494E-02,  2.798711479763729E+01,  2.817641265830316E+01,  6.841114460270262E+03,  6.865103407029615E+03,  5.631204108740718E+03,
2459935.300694444, A.D. 2022-Dec-21 19:13:00.0000,  3.551512885768635E-03,  6.817459570068360E+03,  7.929336909677063E+01,  8.362284836758508E+01,  1.131407417055979E+02,  2.459935295260746E+06,  6.392046686972641E-02,  3.000883667054860E+01,  3.021316265914964E+01,  6.841758162343234E+03,  6.866056754618108E+03,  5.631998914114641E+03,
2459935.301388889, A.D. 2022-Dec-21 19:14:00.0000,  3.568674790781925E-03,  6.817828234257555E+03,  7.929359427169432E+01,  8.362269510395069E+01,  1.148982070645303E+02,  2.459935295576627E+06,  6.391363111053767E-02,  3.209610872645565E+01,  3.231421893459216E+01,  6.842245985016612E+03,  6.866663735775670E+03,  5.632601273699899E+03,
2459935.302083333, A.D. 2022-Dec-21 19:15:00.0000,  3.558437537592541E-03,  6.818220302316997E+03,  7.929374950752830E+01,  8.362260584585225E+01,  1.165318683408227E+02,  2.459935295870170E+06,  6.390910323500427E-02,  3.430751589805467E+01,  3.453819416734976E+01,  6.842569157259763E+03,  6.866918012202530E+03,  5.633000336058868E+03,
2459935.302777778, A.D. 2022-Dec-21 19:16:00.0000,  3.521938226158580E-03,  6.818622314473932E+03,  7.929382702514323E+01,  8.362257042014178E+01,  1.179807808939608E+02,  2.459935296130408E+06,  6.390696256573793E-02,  3.670386386481250E+01,  3.694593142470797E+01,  6.842721958510585E+03,  6.866821602547238E+03,  5.633189022709159E+03,
2459935.303472222, A.D. 2022-Dec-21 19:17:00.0000,  3.461143035808528E-03,  6.819018248513422E+03,  7.929382046803414E+01,  8.362257768939888E+01,  1.191795578794483E+02,  2.459935296345575E+06,  6.390724471379045E-02,  3.935039720543667E+01,  3.960272042045187E+01,  6.842701818257799E+03,  6.866385388002175E+03,  5.633164152394074E+03,
2459935.304166667, A.D. 2022-Dec-21 19:18:00.0000,  3.378923278116454E-03,  6.819389040377797E+03,  7.929372501529518E+01,  8.362261575752065E+01,  1.200566252371058E+02,  2.459935296502789E+06,  6.390994107413148E-02,  4.231854700708546E+01,  4.258004315979869E+01,  6.842509354516503E+03,  6.865629668655209E+03,  5.632926489204909E+03,
2459935.304861111, A.D. 2022-Dec-21 19:19:00.0000,  3.279147298975369E-03,  6.819711938513919E+03,  7.929353746591721E+01,  8.362267218856501E+01,  1.205333627790060E+02,  2.459935296587899E+06,  6.391499914132213E-02,  4.568679237953482E+01,  4.595643345728092E+01,  6.842148350797625E+03,  6.864584763081330E+03,  5.632480714018408E+03,
2459935.305555556, A.D. 2022-Dec-21 19:20:00.0000,  3.166781690558775E-03,  6.819959737599388E+03,  7.929325629299068E+01,  8.362273423469659E+01,  1.205249881272645E+02,  2.459935296585652E+06,  6.392232363299254E-02,  4.953977907597972E+01,  4.981659357097190E+01,  6.841625672512759E+03,  6.863291607426129E+03,  5.631835320426172E+03,
2459935.306250000, A.D. 2022-Dec-21 19:21:00.0000,  3.047982267065118E-03,  6.820100027335620E+03,  7.929288166697886E+01,  8.362278906894603E+01,  1.199446748445017E+02,  2.459935296480434E+06,  6.393177839367686E-02,  5.396420383092012E+01,  5.424727660438961E+01,  6.840951125054647E+03,  6.861802222773673E+03,  5.631002437992646E+03,
2459935.306944444, A.D. 2022-Dec-21 19:22:00.0000,  2.930130242724012E-03,  6.820094763972112E+03,  7.929241544781837E+01,  8.362282401844008E+01,  1.187130888990239E+02,  2.459935296258005E+06,  6.394318903728476E-02,  5.903928022811930E+01,  5.932775052834874E+01,  6.840137257013270E+03,  6.860179750054428E+03,  5.629997587234614E+03,
2459935.307638889, A.D. 2022-Dec-21 19:23:00.0000,  2.821729798116347E-03,  6.819900741164038E+03,  7.929186114619223E+01,  8.362282679379165E+01,  1.167756941565930E+02,  2.459935295908623E+06,  6.395634627322448E-02,  6.481943536489335E+01,  6.511249312596638E+01,  6.839199113096713E+03,  6.858497485029387E+03,  5.628839372125219E+03,
2459935.308333333, A.D. 2022-Dec-21 19:24:00.0000,  2.732040079665972E-03,  6.819471831653669E+03,  7.929122385489488E+01,  8.362278571045280E+01,  1.141284485975287E+02,  2.459935295431689E+06,  6.397100984919196E-02,  7.130861557556130E+01,  7.160549615758588E+01,  6.838153942294945E+03,  6.856836052936222E+03,  5.627549117149778E+03,
2459935.309027778, A.D. 2022-Dec-21 19:25:00.0000,  2.670307950962631E-03,  6.818763916450663E+03,  7.929051015175635E+01,  8.362268989802620E+01,  1.108470933380644E+02,  2.459935294841030E+06,  6.398691303305984E-02,  7.843099910106842E+01,  7.873097666294767E+01,  6.837020867634405E+03,  6.855277818818148E+03,  5.626150456953602E+03,
2459935.309722222, A.D. 2022-Dec-21 19:26:00.0000,  2.644570974890452E-03,  6.817742711955937E+03,  7.928972797610484E+01,  8.362252949379503E+01,  1.071064939586904E+02,  2.459935294168368E+06,  6.400376754733532E-02,  8.601165617275498E+01,  8.631403589475092E+01,  6.835820524504602E+03,  6.853898337053267E+03,  5.624668887401894E+03,
2459935.310416667, A.D. 2022-Dec-21 19:27:00.0000,  2.660255484251471E-03,  6.816392960227061E+03,  7.928888648121361E+01,  8.362229581706333E+01,  1.031713345676300E+02,  2.459935293461607E+06,  6.402126886241272E-02,  9.378585605825008E+01,  9.408996545316619E+01,  6.834574674988726E+03,  6.852756389750391E+03,  5.623131287411241E+03,
2459935.311111111, A.D. 2022-Dec-21 19:28:00.0000,  2.719077182275296E-03,  6.814725519999517E+03,  7.928799586559111E+01,  8.362198152128829E+01,  9.934943934387562E+01,  2.459935292776367E+06,  6.403910174944338E-02,  1.014457463067881E+02,  1.017509258752406E+02,  6.833305805895839E+03,  6.851886091792160E+03,  5.621565421209692E+03,
2459935.311805556, A.D. 2022-Dec-21 19:29:00.0000,  2.818763233176709E-03,  6.812778824370134E+03,  7.928706718632776E+01,  8.362158072142421E+01,  9.592398041875798E+01,  2.459935292163718E+06,  6.405694599012428E-02,  1.087081453227850E+02,  1.090137388194856E+02,  6.832036718279332E+03,  6.851294612188531E+03,  5.619999430748721E+03,
2459935.312500000, A.D. 2022-Dec-21 19:30:00.0000,  2.953717342589886E-03,  6.810613892914414E+03,  7.928611215800005E+01,  8.362108909437806E+01,  9.309812123260470E+01,  2.459935291660194E+06,  6.407448213911630E-02,  1.153698991249316E+02,  1.156752437090156E+02,  6.830790116144061E+03,  6.850966339373708E+03,  5.618461327840004E+03,
2459935.313194444, A.D. 2022-Dec-21 19:31:00.0000,  3.116253478629209E-03,  6.808305473817592E+03,  7.928514294085350E+01,  8.362050395098420E+01,  9.097524787652101E+01,  2.459935291284246E+06,  6.409139723512525E-02,  1.213276497808086E+02,  1.216320663239562E+02,  6.829588201809086E+03,  6.850870929800580E+03,  5.616978495246508E+03,
2459935.313888889, A.D. 2022-Dec-21 19:32:00.0000,  3.297855912598414E-03,  6.805933033280195E+03,  7.928417192213389E+01,  8.361982427843560E+01,  8.957215894706076E+01,  2.459935291038659E+06,  6.410739035887537E-02,  1.265646449953924E+02,  1.268674288168695E+02,  6.828452285022253E+03,  6.850971536764311E+03,  5.615577205447104E+03,
2459935.314583333, A.D. 2022-Dec-21 19:33:00.0000,  3.490116911195486E-03,  6.803573979818209E+03,  7.928321149451281E+01,  8.361905075264723E+01,  8.884738597371552E+01,  2.459935290915694E+06,  6.412217794020694E-02,  1.311224168054566E+02,  1.314228290933702E+02,  6.827402412437394E+03,  6.851230845056578E+03,  5.614282165145655E+03,
2459935.315277778, A.D. 2022-Dec-21 19:34:00.0000,  3.685281289422371E-03,  6.801299609144689E+03,  7.928227383555935E+01,  8.361818572056605E+01,  8.872881063902163E+01,  2.459935290902091E+06,  6.413549872222375E-02,  1.350731631777340E+02,  1.353704233410186E+02,  6.826457023486389E+03,  6.851614437828088E+03,  5.613116092839479E+03,
2459935.315972222, A.D. 2022-Dec-21 19:35:00.0000,  3.876487392784083E-03,  6.799173159158616E+03,  7.928137069214419E+01,  8.361723315297070E+01,  8.913353235243648E+01,  2.459935290982668E+06,  6.414711829767350E-02,  1.384998789725066E+02,  1.387931581487402E+02,  6.825632638027705E+03,  6.852092116896794E+03,  5.612099335926936E+03,
2459935.316666667, A.D. 2022-Dec-21 19:36:00.0000,  4.057826505468678E-03,  6.797249143491526E+03,  7.928051317353174E+01,  8.361619856881434E+01,  8.997953395661540E+01,  2.459935291142429E+06,  6.415683314139897E-02,  1.414846885215849E+02,  1.417731044420937E+02,  6.824943580450607E+03,  6.852638017409689E+03,  5.611249532946477E+03,
2459935.317361111, A.D. 2022-Dec-21 19:37:00.0000,  4.224314332546592E-03,  6.795573326079695E+03,  7.927971155672222E+01,  8.361508893264782E+01,  9.119129758667776E+01,  2.459935291367577E+06,  6.416447407255826E-02,  1.441032278319204E+02,  1.443858412182383E+02,  6.824401744178685E+03,  6.853230162277676E+03,  5.610581325624301E+03,
2459935.318055556, A.D. 2022-Dec-21 19:38:00.0000,  4.371830290255219E-03,  6.794182958164762E+03,  7.927897510735264E+01,  8.361391252710858E+01,  9.270171729874929E+01,  2.459935291645864E+06,  6.416990909119116E-02,  1.464227298339388E+02,  1.466985424690840E+02,  6.824016399762441E+03,  6.853849841360121E+03,  5.610106124482862E+03,
2459935.318750000, A.D. 2022-Dec-21 19:39:00.0000,  4.497052263356288E-03,  6.793107090521144E+03,  7.927831191916341E+01,  8.361267880286897E+01,  9.445203009982799E+01,  2.459935291966571E+06,  6.417304554535472E-02,  1.485020910809838E+02,  1.487700456657791E+02,  6.823794048993849E+03,  6.854481007466555E+03,  5.609831930846537E+03,
2459935.319444444, A.D. 2022-Dec-21 19:40:00.0000,  4.597398066372265E-03,  6.792366885335175E+03,  7.927772877468655E+01,  8.361139820879784E+01,  9.639082153843673E+01,  2.459935292320333E+06,  6.417383159727313E-02,  1.503928637809335E+02,  1.506518456503608E+02,  6.823738326723886E+03,  6.855109768112597E+03,  5.609763217181770E+03,
2459935.320138889, A.D. 2022-Dec-21 19:41:00.0000,  4.670976625104521E-03,  6.791975907711741E+03,  7.927723102942366E+01,  8.361008200539960E+01,  9.847268225911037E+01,  2.459935292698892E+06,  6.417225696947254E-02,  1.521405967991059E+02,  1.523894375370905E+02,  6.823849951327613E+03,  6.855723994943485E+03,  5.609900866838079E+03,
2459935.320833333, A.D. 2022-Dec-21 19:42:00.0000,  4.716548387129864E-03,  6.791940400150067E+03,  7.927682252136213E+01,  8.360874206484714E+01,  1.006567979406801E+02,  2.459935293094841E+06,  6.416835296449838E-02,  1.537862432553423E+02,  1.540237262090764E+02,  6.824126724043926E+03,  6.856313047937784E+03,  5.610242173414871E+03,
2459935.321527778, A.D. 2022-Dec-21 19:43:00.0000,  4.733493358242654E-03,  6.792259550360327E+03,  7.927650550723304E+01,  8.360739066112242E+01,  1.029055913316912E+02,  2.459935293501379E+06,  6.416219176429201E-02,  1.553675160448925E+02,  1.555923837024945E+02,  6.824563576723654E+03,  6.856867603086980E+03,  5.610780899170431E+03,
2459935.322222222, A.D. 2022-Dec-21 19:44:00.0000,  4.721785150351408E-03,  6.792925762339642E+03,  7.927628062645422E+01,  8.360604025391291E+01,  1.051834506049325E+02,  2.459935293912081E+06,  6.415388502744206E-02,  1.569201571032827E+02,  1.571311202619004E+02,  6.825152666850860E+03,  6.857379571362078E+03,  5.611507391111367E+03,
2459935.322916667, A.D. 2022-Dec-21 19:45:00.0000,  4.681969859020896E-03,  6.793924937168941E+03,  7.927614689323103E+01,  8.360470326998718E+01,  1.074555387267328E+02,  2.459935294320678E+06,  6.414358181408825E-02,  1.584791257603767E+02,  1.586748743764164E+02,  6.825883518061693E+03,  6.857842098954446E+03,  5.612408752654517E+03,
2459935.323611111, A.D. 2022-Dec-21 19:46:00.0000,  4.615149155231466E-03,  6.795236765640281E+03,  7.927610171681566E+01,  8.360339188578780E+01,  1.096866643074653E+02,  2.459935294720853E+06,  6.413146587911282E-02,  1.600797257559175E+02,  1.602589413355142E+02,  6.826743203770143E+03,  6.858249641900004E+03,  5.613469068032789E+03,
2459935.324305556, A.D. 2022-Dec-21 19:47:00.0000,  4.522967528925786E-03,  6.796835030578713E+03,  7.927614094945926E+01,  8.360211781493251E+01,  1.118401959804434E+02,  2.459935295106045E+06,  6.411775238419086E-02,  1.617586889053976E+02,  1.619200582621026E+02,  6.827716570925719E+03,  6.858598111272725E+03,  5.614669675925245E+03,
2459935.325000000, A.D. 2022-Dec-21 19:48:00.0000,  4.407604073079894E-03,  6.798687913179268E+03,  7.927625896113645E+01,  8.360089210421179E+01,  1.138770172682051E+02,  2.459935295469252E+06,  6.410268408820094E-02,  1.635552184901298E+02,  1.636974486685863E+02,  6.828786500372503E+03,  6.858885087565737E+03,  5.615989488126026E+03,
2459935.325694445, A.D. 2022-Dec-21 19:49:00.0000,  4.271769445401133E-03,  6.800758295528768E+03,  7.927644873968579E+01,  8.359972494151039E+01,  1.157545501918788E+02,  2.459935295802862E+06,  6.408652708327989E-02,  1.655119641448000E+02,  1.656337982843641E+02,  6.829934199757392E+03,  6.859110103986016E+03,  5.617405348431240E+03,
2459935.326388889, A.D. 2022-Dec-21 19:50:00.0000,  4.118708514932129E-03,  6.803004051924097E+03,  7.927670201459922E+01,  8.359862547886799E+01,  1.174259319237961E+02,  2.459935296098491E+06,  6.406956615037836E-02,  1.676758439672136E+02,  1.677760778584591E+02,  6.831139524450139E+03,  6.859274996976182E+03,  5.618892426320481E+03,
2459935.327083333, A.D. 2022-Dec-21 19:51:00.0000,  3.952208366969123E-03,  6.805378326870038E+03,  7.927700940231297E+01,  8.359760167363335E+01,  1.188395233866856E+02,  2.459935296346901E+06,  6.405209981346797E-02,  1.700985349672306E+02,  1.701760340373671E+02,  6.832381321495175E+03,  6.859384316120312E+03,  5.620424639448030E+03,
