*******************************************************************************
USER DATA                   {Unspecified by user}           Wed Dec-21 07:03:53
Local ID: -813552              (TLE ID = 13552)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 13552U 82092A   22354.53193463  .00010823  00000+0  30538-3 0  9992
2 13552  82.5725  81.4675 0025073 159.3253 200.9011 15.35919254 61276
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Wed Dec 21 07:03:53 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-813552) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-20 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Dec-22 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221219.p230314
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-19. PREDICTS-> 2023-MAR-13
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459933.509027778, A.D. 2022-Dec-20 00:13:00.0000,  2.626250933223074E-03,  6.823737698354479E+03,  8.000916136464031E+01,  8.529288194927213E+01,  1.188389218481428E+02,  2.459933537287638E+06,  6.392120160392915E-02,  2.039266762392844E+02,  2.038049876206234E+02,  6.841705734424350E+03,  6.859673770494222E+03,  5.631934177812315E+03,
2459933.509722222, A.D. 2022-Dec-20 00:14:00.0000,  2.597060360856817E-03,  6.824445987579090E+03,  8.000939198797778E+01,  8.529271170290465E+01,  1.164881979603111E+02,  2.459933536863355E+06,  6.391405636938707E-02,  2.101219306635541E+02,  2.099730003319403E+02,  6.842215634584101E+03,  6.859985281589113E+03,  5.632563796599042E+03,
2459933.510416667, A.D. 2022-Dec-20 00:15:00.0000,  2.602304546023526E-03,  6.824761719725968E+03,  8.000955589499819E+01,  8.529260592369967E+01,  1.142326430412375E+02,  2.459933536455095E+06,  6.390911712285882E-02,  2.162223671025728E+02,  2.160466148378627E+02,  6.842568165970749E+03,  6.860374612215530E+03,  5.632999111972340E+03,
2459933.511111111, A.D. 2022-Dec-20 00:16:00.0000,  2.639276604980923E-03,  6.824696974195340E+03,  8.000964522089673E+01,  8.529255507565193E+01,  1.122824966815866E+02,  2.459933536101042E+06,  6.390647303605618E-02,  2.220176121106233E+02,  2.218156674004132E+02,  6.842756902401420E+03,  6.860816830607500E+03,  5.633232173474621E+03,
2459933.511805556, A.D. 2022-Dec-20 00:17:00.0000,  2.703262669992968E-03,  6.824280472060679E+03,  8.000965340847641E+01,  8.529254864225001E+01,  1.108006345682989E+02,  2.459933535830822E+06,  6.390617329100903E-02,  2.273446521756959E+02,  2.271173543078891E+02,  6.842778299195932E+03,  6.861276126331185E+03,  5.633258595545548E+03,
2459933.512500000, A.D. 2022-Dec-20 00:18:00.0000,  2.788311280270783E-03,  6.823552377581373E+03,  8.000957532569190E+01,  8.529257530919017E+01,  1.098851070618612E+02,  2.459933535662320E+06,  6.390822611850287E-02,  2.321052975530366E+02,  2.318536931600128E+02,  6.842631764918233E+03,  6.861711152255093E+03,  5.633077646881703E+03,
2459933.513194445, A.D. 2022-Dec-20 00:19:00.0000,  2.888018657501793E-03,  6.822558934335937E+03,  8.000940735876422E+01,  8.529262316151309E+01,  1.095712845994516E+02,  2.459933535602064E+06,  6.391259852644793E-02,  2.362640393064847E+02,  2.359893773440023E+02,  6.842319681235938E+03,  6.862080428135940E+03,  5.632692275076673E+03,
2459933.513888889, A.D. 2022-Dec-20 00:20:00.0000,  2.996136583201110E-03,  6.821348260960337E+03,  8.000914747915047E+01,  8.529267989185053E+01,  1.098461836557487E+02,  2.459933535647813E+06,  6.391921672778882E-02,  2.398337257842184E+02,  2.395374499672055E+02,  6.841847370162761E+03,  6.862346479365185E+03,  5.632109065621425E+03,
2459933.514583333, A.D. 2022-Dec-20 00:21:00.0000,  3.106943167311336E-03,  6.819967717830193E+03,  8.000879528307983E+01,  8.529273301625567E+01,  1.106659586601794E+02,  2.459933535791724E+06,  6.392796726679745E-02,  2.428580730883158E+02,  2.425418118448819E+02,  6.841223008913792E+03,  6.862478299997391E+03,  5.631338135585844E+03,
2459933.515277778, A.D. 2022-Dec-20 00:22:00.0000,  3.215411342000934E-03,  6.818462608967358E+03,  8.000835200282029E+01,  8.529277009393579E+01,  1.119708136579985E+02,  2.459933536023061E+06,  6.393869883159226E-02,  2.453967557094757E+02,  2.450623097531957E+02,  6.840457493576680E+03,  6.862452378186001E+03,  5.630392963550945E+03,
2459933.515972222, A.D. 2022-Dec-20 00:23:00.0000,  3.317242975333041E-03,  6.816875757284898E+03,  8.000782048931293E+01,  8.529277894710638E+01,  1.136953800429811E+02,  2.459933536330071E+06,  6.395122472962601E-02,  2.475150309589728E+02,  2.471643586171482E+02,  6.839564253760022E+03,  6.862252750235145E+03,  5.629290158585916E+03,
2459933.516666667, A.D. 2022-Dec-20 00:24:00.0000,  3.408830338382954E-03,  6.815247533841154E+03,  8.000720516629703E+01,  8.529274787714880E+01,  1.157748853338884E+02,  2.459933536701108E+06,  6.396532599179461E-02,  2.492775721874154E+02,  2.489127726590005E+02,  6.838559021303798E+03,  6.861870508766441E+03,  5.628049172237164E+03,
2459933.517361111, A.D. 2022-Dec-20 00:25:00.0000,  3.487187473842370E-03,  6.813616053681269E+03,  8.000651195653872E+01,  8.529266587328028E+01,  1.181482349213333E+02,  2.459933537125194E+06,  6.398075505993718E-02,  2.507453888278809E+02,  2.503686835784650E+02,  6.837459557001348E+03,  6.861303060321427E+03,  5.626691958585858E+03,
2459933.518055555, A.D. 2022-Dec-20 00:26:00.0000,  3.549876138293113E-03,  6.812017373870325E+03,  8.000574818126482E+01,  8.529252281003623E+01,  1.207591177410602E+02,  2.459933537592219E+06,  6.399724000193902E-02,  2.519747222747581E+02,  2.515884348068445E+02,  6.836285340073615E+03,  6.860553306276905E+03,  5.625242588416198E+03,
2459933.518750000, A.D. 2022-Dec-20 00:27:00.0000,  3.594938671862217E-03,  6.810485614288780E+03,  8.000492243437938E+01,  8.529230963001866E+01,  1.235559616820984E+02,  2.459933538092935E+06,  6.401448918863689E-02,  2.530170917609295E+02,  2.526236260251851E+02,  6.835057225834323E+03,  6.859628837379865E+03,  5.623726824393734E+03,
2459933.519444444, A.D. 2022-Dec-20 00:28:00.0000,  3.620842957064368E-03,  6.809052971558878E+03,  8.000404443349804E+01,  8.529201850858502E+01,  1.264912661325363E+02,  2.459933538618833E+06,  6.403219635744536E-02,  2.539199628059086E+02,  2.535217805425633E+02,  6.833797077577230E+03,  6.858541183595582E+03,  5.622171664866542E+03,
2459933.520138889, A.D. 2022-Dec-20 00:29:00.0000,  3.626440940719498E-03,  6.807749622177296E+03,  8.000312485026525E+01,  8.529164299743043E+01,  1.295206105013988E+02,  2.459933539161966E+06,  6.405004597926267E-02,  2.547277393766507E+02,  2.543273366953268E+02,  6.832527379193791E+03,  6.857305136210285E+03,  5.620604864461086E+03,
2459933.520833333, A.D. 2022-Dec-20 00:30:00.0000,  3.610940579951860E-03,  6.806603522310458E+03,  8.000217512281253E+01,  8.529117814435480E+01,  1.326014832230194E+02,  2.459933539714734E+06,  6.406771883801596E-02,  2.554829352400790E+02,  2.550828187606266E+02,  6.831270835382582E+03,  6.855938148454706E+03,  5.619054440040188E+03,
2459933.521527778, A.D. 2022-Dec-20 00:31:00.0000,  3.573890599286583E-03,  6.805640115170841E+03,  8.000120725356626E+01,  8.529062058689838E+01,  1.356919762217599E+02,  2.459933540269648E+06,  6.408489772634010E-02,  2.562274795205004E+02,  2.558301424065526E+02,  6.830049966538912E+03,  6.854459817906983E+03,  5.617548170823299E+03,
2459933.522222222, A.D. 2022-Dec-20 00:32:00.0000,  3.515177594293038E-03,  6.804881955970007E+03,  8.000023359591280E+01,  8.528996861796887E+01,  1.387493240015809E+02,  2.459933540819065E+06,  6.410127315658160E-02,  2.570041772943499E+02,  2.566120755150448E+02,  6.828886705511186E+03,  6.852891455052365E+03,  5.616113101538874E+03,
2459933.522916667, A.D. 2022-Dec-20 00:33:00.0000,  3.435035556622129E-03,  6.804348260727885E+03,  7.999926663346838E+01,  8.528922222206415E+01,  1.417282179709096E+02,  2.459933541354878E+06,  6.411654898373877E-02,  2.578583946147738E+02,  2.574739237682333E+02,  6.827802003383083E+03,  6.851255746038280E+03,  5.614775057392799E+03,
2459933.523611111, A.D. 2022-Dec-20 00:34:00.0000,  3.334068777331329E-03,  6.804054379045998E+03,  7.999831875587957E+01,  8.528838308121102E+01,  1.445787841318614E+02,  2.459933541868155E+06,  6.413044783625436E-02,  2.588400798460997E+02,  2.584655528707470E+02,  6.826815451290749E+03,  6.849576523535501E+03,  5.613558179403263E+03,
2459933.524305556, A.D. 2022-Dec-20 00:35:00.0000,  3.213290386389353E-03,  6.804011181812136E+03,  7.999740203518789E+01,  8.528745455027888E+01,  1.472440698738021E+02,  2.459933542348676E+06,  6.414271625189304E-02,  2.600062755833619E+02,  2.596439016700203E+02,  6.825944925017718E+03,  6.847878668223299E+03,  5.612484488281635E+03,
2459933.525000000, A.D. 2022-Dec-20 00:36:00.0000,  3.074180676486672E-03,  6.804224341541027E+03,  7.999652800682748E+01,  8.528644160188426E+01,  1.496568447367553E+02,  2.459933542784358E+06,  6.415312941933166E-02,  2.614243163124478E+02,  2.610761813115334E+02,  6.825206258734665E+03,  6.846188175928302E+03,  5.611573484543359E+03,
2459933.525694444, A.D. 2022-Dec-20 00:37:00.0000,  2.918772065927666E-03,  6.804693464123177E+03,  7.999570745928582E+01,  8.528535074166302E+01,  1.517354977806615E+02,  2.459933543160511E+06,  6.416149543161496E-02,  2.631759292015304E+02,  2.628439777957817E+02,  6.824612953773420E+03,  6.844532443423662E+03,  5.610841791923282E+03,
2459933.526388889, A.D. 2022-Dec-20 00:38:00.0000,  2.749771239637082E-03,  6.805411005054250E+03,  7.999495023634211E+01,  8.528418989524316E+01,  1.533788659733296E+02,  2.459933543458898E+06,  6.416765896523384E-02,  2.653624036428255E+02,  2.650484235272589E+02,  6.824175927754613E+03,  6.842940850454976E+03,  5.610302850460053E+03,
2459933.527083333, A.D. 2022-Dec-20 00:39:00.0000,  2.570733339601027E-03,  6.806360872990832E+03,  7.999426505560528E+01,  8.528296826879104E+01,  1.544601015706908E+02,  2.459933543656629E+06,  6.417150430821646E-02,  2.681107216076292E+02,  2.678163298852288E+02,  6.823903308732805E+03,  6.841445744474779E+03,  5.609966664813030E+03,
2459933.527777778, A.D. 2022-Dec-20 00:40:00.0000,  2.386305942639365E-03,  6.807516603136175E+03,  7.999365934681005E+01,  8.528169618551750E+01,  1.548205384947750E+02,  2.459933543725044E+06,  6.417295767212342E-02,  2.715796888498119E+02,  2.713063208144293E+02,  6.823800278291648E+03,  6.840083953447122E+03,  5.609839612494332E+03,
2459933.528472222, A.D. 2022-Dec-20 00:41:00.0000,  2.202554598021233E-03,  6.808839022754685E+03,  7.999313911299257E+01,  8.528038490100496E+01,  1.542667128450451E+02,  2.459933543629170E+06,  6.417198873600352E-02,  2.759629118660725E+02,  2.757118123037758E+02,  6.823868966723638E+03,  6.838898910692590E+03,  5.609924315747799E+03,
2459933.529166667, A.D. 2022-Dec-20 00:42:00.0000,  2.027346551686026E-03,  6.810273569932395E+03,  7.999270881726733E+01,  8.527904640064403E+01,  1.525785196731528E+02,  2.459933543329182E+06,  6.416861138497221E-02,  2.814806385292900E+02,  2.812528556266894E+02,  6.824108402570680E+03,  6.837943235208964E+03,  5.610219579791456E+03,
2459933.529861111, A.D. 2022-Dec-20 00:43:00.0000,  1.870660819860038E-03,  6.811748165972249E+03,  7.999237129746784E+01,  8.527769318283788E+01,  1.495447495408938E+02,  2.459933542786798E+06,  6.416288362176968E-02,  2.883442189232535E+02,  2.881406008269533E+02,  6.824514517895441E+03,  6.837280869818633E+03,  5.610720399072843E+03,
2459933.530555556, A.D. 2022-Dec-20 00:44:00.0000,  1.744454924001507E-03,  6.813174164927839E+03,  7.999212771040462E+01,  8.527633803193491E+01,  1.450488640147119E+02,  2.459933541980751E+06,  6.415490664612894E-02,  2.966703272741299E+02,  2.964915213002486E+02,  6.825080209706367E+03,  6.836986254484895E+03,  5.611418032072253E+03,
