*******************************************************************************
USER DATA                   {Unspecified by user}           Wed Dec-21 07:03:53
Local ID: -813552              (TLE ID = 13552)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 13552U 82092A   22354.53193463  .00010823  00000+0  30538-3 0  9992
2 13552  82.5725  81.4675 0025073 159.3253 200.9011 15.35919254 61276
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Wed Dec 21 07:03:53 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-813552) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-20 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Dec-22 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221219.p230314
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-19. PREDICTS-> 2023-MAR-13
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459933.982638889, A.D. 2022-Dec-20 11:35:00.0000,  2.678869439684862E-03,  6.805769442900015E+03,  7.981235244064125E+01,  8.485917355408529E+01,  1.523130339186547E+02,  2.459933999314757E+06,  6.416943257974234E-02,  2.675450061204335E+02,  2.672383574931771E+02,  6.824050182388491E+03,  6.842330921876966E+03,  5.610147784190452E+03,
2459933.983333333, A.D. 2022-Dec-20 11:36:00.0000,  2.496715928358381E-03,  6.806788867905519E+03,  7.981168972219434E+01,  8.485793530216503E+01,  1.531059174117080E+02,  2.459933999460695E+06,  6.417259450758508E-02,  2.705816460219459E+02,  2.702955503182790E+02,  6.823826023029564E+03,  6.840863178153609E+03,  5.609871359610506E+03,
2459933.984027778, A.D. 2022-Dec-20 11:37:00.0000,  2.311694350541475E-03,  6.807997984177982E+03,  7.981110839539893E+01,  8.485664973392844E+01,  1.531007501177781E+02,  2.459933999463358E+06,  6.417335008482432E-02,  2.744162283867720E+02,  2.741520563786664E+02,  6.823772460424126E+03,  6.839546936670269E+03,  5.609805308966293E+03,
2459933.984722222, A.D. 2022-Dec-20 11:38:00.0000,  2.130595604890870E-03,  6.809351778907600E+03,  7.981061402850305E+01,  8.485532835064610E+01,  1.520913352132799E+02,  2.459933999285461E+06,  6.417168173575491E-02,  2.792550930214165E+02,  2.790140205075800E+02,  6.823890730506274E+03,  6.838429682104947E+03,  5.609951153881272E+03,
2459933.985416667, A.D. 2022-Dec-20 11:39:00.0000,  1.962162245483859E-03,  6.810788813730663E+03,  7.981021062089283E+01,  8.485398332233441E+01,  1.498560829323365E+02,  2.459933998886891E+06,  6.416761619639816E-02,  2.853199722453062E+02,  2.851029747776927E+02,  6.824178960042484E+03,  6.837569106354304E+03,  5.610306589824781E+03,
2459933.986111111, A.D. 2022-Dec-20 11:40:00.0000,  1.817267155542130E-03,  6.812230008435497E+03,  7.980990052616664E+01,  8.485262726718192E+01,  1.462123893468079E+02,  2.459933998234504E+06,  6.416122418205765E-02,  2.927936095063600E+02,  2.926014597856800E+02,  6.824632188360059E+03,  6.837034368284621E+03,  5.610865512454984E+03,
2459933.986805555, A.D. 2022-Dec-20 11:41:00.0000,  1.708389683554930E-03,  6.813582271507696E+03,  7.980968440528432E+01,  8.485127302189939E+01,  1.411277084903354E+02,  2.459933997322164E+06,  6.415261922259263E-02,  3.017086847001576E+02,  3.015419526258033E+02,  6.825242445288989E+03,  6.836902619070283E+03,  5.611618112596388E+03,
2459933.987500000, A.D. 2022-Dec-20 11:42:00.0000,  1.647674235404972E-03,  6.814751861970351E+03,  7.980956121082667E+01,  8.484993340724877E+01,  1.348666143470949E+02,  2.459933996197298E+06,  6.414195568220539E-02,  3.118007497202579E+02,  3.116598050349304E+02,  6.825998884463183E+03,  6.837245906956016E+03,  5.612551038880673E+03,
2459933.988194444, A.D. 2022-Dec-20 11:43:00.0000,  1.643444866751299E-03,  6.815668356136943E+03,  7.980952820281234E+01,  8.484862099312953E+01,  1.280567524146140E+02,  2.459933994972860E+06,  6.412942599735720E-02,  3.224422745770191E+02,  3.223272920024151E+02,  6.826887970127334E+03,  6.838107584117726E+03,  5.613647625893856E+03,
2459933.988888889, A.D. 2022-Dec-20 11:44:00.0000,  1.696849501123887E-03,  6.816307806553727E+03,  7.980958099591514E+01,  8.484734786764115E+01,  1.215265566181320E+02,  2.459933993798138E+06,  6.411525718269938E-02,  3.328049283516314E+02,  3.327158950696918E+02,  6.827893714597067E+03,  6.839479622640407E+03,  5.614888184479451E+03,
2459933.989583333, A.D. 2022-Dec-20 11:45:00.0000,  1.801323631578784E-03,  6.816696727129671E+03,  7.980971363731838E+01,  8.484612541449060E+01,  1.159760611757056E+02,  2.459933992799394E+06,  6.409970667021844E-02,  3.421887654269556E+02,  3.421254907222207E+02,  6.828997962539598E+03,  6.841299197949525E+03,  5.616250349664402E+03,
2459933.990277778, A.D. 2022-Dec-20 11:46:00.0000,  1.945335942641400E-03,  6.816893721253789E+03,  7.980991871384684E+01,  8.484496410297771E+01,  1.117572534846193E+02,  2.459933992040199E+06,  6.408305756077297E-02,  3.502418709611425E+02,  3.502039978044767E+02,  6.830180717297883E+03,  6.843467713341977E+03,  5.617709480522135E+03,
2459933.990972222, A.D. 2022-Dec-20 11:47:00.0000,  2.116017598904884E-03,  6.816965097582011E+03,  7.981018748644256E+01,  8.484387329456794E+01,  1.088952667304087E+02,  2.459933991525191E+06,  6.406561337950105E-02,  3.569391669342487E+02,  3.569261852573016E+02,  6.831420503593135E+03,  6.845875909604258E+03,  5.619239105188814E+03,
2459933.991666667, A.D. 2022-Dec-20 11:48:00.0000,  2.301536064680774E-03,  6.816969066720607E+03,  7.981051004951266E+01,  8.484286106975783E+01,  1.072305915128803E+02,  2.459933991225698E+06,  6.404769243690937E-02,  2.440199499333802E+00,  2.451460883177261E+00,  6.832694760130003E+03,  6.848420453539398E+03,  5.620811403230811E+03,
2459933.992361111, A.D. 2022-Dec-20 11:49:00.0000,  2.491951723470547E-03,  6.816950306044046E+03,  7.981087551218546E+01,  8.484193407855601E+01,  1.065434879269425E+02,  2.459933991102159E+06,  6.402962190556388E-02,  6.964726219891525E+00,  6.999459700838934E+00,  6.833980254918451E+03,  6.851010203792857E+03,  5.622397716653043E+03,
2459933.993055556, A.D. 2022-Dec-20 11:50:00.0000,  2.679212010305536E-03,  6.816940422225794E+03,  7.981127219807617E+01,  8.484109741745350E+01,  1.066205619541867E+02,  2.459933991116143E+06,  6.401173172802165E-02,  1.072613935074859E+01,  1.078346803178856E+01,  6.835253515538108E+03,  6.853566608850422E+03,  5.623969080067976E+03,
2459933.993750000, A.D. 2022-Dec-20 11:51:00.0000,  2.856855174959224E-03,  6.816960400674673E+03,  7.981168785979710E+01,  8.484035453524591E+01,  1.072788931753039E+02,  2.459933991234707E+06,  6.399434847484596E-02,  1.390733815853875E+01,  1.398629630636426E+01,  6.836491266126872E+03,  6.856022131579070E+03,  5.625496759944418E+03,
2459933.994444444, A.D. 2022-Dec-20 11:52:00.0000,  3.019698427649932E-03,  6.817023158641831E+03,  7.981210990415509E+01,  8.483970716951234E+01,  1.083692007675495E+02,  2.459933991430963E+06,  6.397778927219731E-02,  1.665756331684211E+01,  1.675711362225124E+01,  6.837670862594397E+03,  6.858318566546962E+03,  5.626952792450495E+03,
2459933.995138889, A.D. 2022-Dec-20 11:53:00.0000,  3.163596569165978E-03,  6.817135605881054E+03,  7.981252562376778E+01,  8.483915531495848E+01,  1.097711767663965E+02,  2.459933991683249E+06,  6.396235591659769E-02,  1.909706438903667E+01,  1.921611507251757E+01,  6.838770717460123E+03,  6.860405829039191E+03,  5.628310509222239E+03,
2459933.995833333, A.D. 2022-Dec-20 11:54:00.0000,  3.285279009098961E-03,  6.817300150679503E+03,  7.981292243070736E+01,  8.483869722421129E+01,  1.113869802440037E+02,  2.459933991973951E+06,  6.394832929011167E-02,  2.132360673187357E+01,  2.146102818632497E+01,  6.839770705806339E+03,  6.862241260933175E+03,  5.629545040446691E+03,
2459933.996527778, A.D. 2022-Dec-20 11:55:00.0000,  3.382250283794786E-03,  6.817515745116844E+03,  7.981328808774389E+01,  8.483832944102036E+01,  1.131351038702567E+02,  2.459933992288400E+06,  6.393596418252458E-02,  2.341860633303583E+01,  2.357324701155554E+01,  6.840652544125555E+03,  6.863789343134266E+03,  5.630633784958195E+03,
2459933.997222222, A.D. 2022-Dec-20 11:56:00.0000,  3.452737078705500E-03,  6.817778578416347E+03,  7.981361093281527E+01,  8.483804686519136E+01,  1.149451885966471E+02,  2.459933992613935E+06,  6.392548461829220E-02,  2.545231681551284E+01,  2.562301809362679E+01,  6.841400134330410E+03,  6.865021690244473E+03,  5.631556837615063E+03,
2459933.997916667, A.D. 2022-Dec-20 11:57:00.0000,  3.495668490766584E-03,  6.818082502530679E+03,  7.981388009249230E+01,  8.483784284796189E+01,  1.167537564711360E+02,  2.459933992939135E+06,  6.391707977534801E-02,  2.748809856828643E+01,  2.767370833640621E+01,  6.841999865875648E+03,  6.865917229220617E+03,  5.632297365044004E+03,
2459933.998611111, A.D. 2022-Dec-20 11:58:00.0000,  3.510680720323732E-03,  6.818419244561474E+03,  7.981408568043379E+01,  8.483770931594560E+01,  1.185006571851148E+02,  2.459933993253179E+06,  6.391090057053851E-02,  2.958597436508442E+01,  2.978535913778913E+01,  6.842440869803047E+03,  6.866462495044619E+03,  5.632841921898249E+03,
2459933.999305556, A.D. 2022-Dec-20 11:59:00.0000,  3.498141183532019E-03,  6.818778435625294E+03,  7.981421897713273E+01,  8.483763692122378E+01,  1.201260165449087E+02,  2.459933993545294E+06,  6.390705697280620E-02,  3.180568323763065E+01,  3.201773860090205E+01,  6.842715219541956E+03,  6.866652003458617E+03,  5.633180701048204E+03,
2459934.000000000, A.D. 2022-Dec-20 12:00:00.0000,  3.459189983434776E-03,  6.819147466711591E+03,  7.981427258763196E+01,  8.483761521467103E+01,  1.215675354863222E+02,  2.459933993804270E+06,  6.390561609057727E-02,  3.420938394057616E+01,  3.443304319565662E+01,  6.842818074453208E+03,  6.866488682194826E+03,  5.633307712576472E+03,
2459934.000694444, A.D. 2022-Dec-20 12:01:00.0000,  3.395798753263896E-03,  6.819511169037621E+03,  7.981424057432915E+01,  8.483763283917027E+01,  1.227580948746336E+02,  2.459933994018025E+06,  6.390660106445215E-02,  3.686405271910188E+01,  3.709829362140565E+01,  6.842747763361340E+03,  6.865984357685059E+03,  5.633220888041391E+03,
2459934.001388889, A.D. 2022-Dec-20 12:02:00.0000,  3.310847806372390E-03,  6.819851311304023E+03,  7.981411856248619E+01,  8.483767773900979E+01,  1.236237944030197E+02,  2.459933994173256E+06,  6.390999078055976E-02,  3.984344701822558E+01,  4.008729655091720E+01,  6.842505806644040E+03,  6.865160301984057E+03,  5.632922108158172E+03,
2459934.002083333, A.D. 2022-Dec-20 12:03:00.0000,  3.208221373196336E-03,  6.820145915360980E+03,  7.981390381659521E+01,  8.483773738147046E+01,  1.240828440326856E+02,  2.459933994255241E+06,  6.391572040415648E-02,  4.322921664210561E+01,  4.348175380573336E+01,  6.842096876798605E+03,  6.864047838236230E+03,  5.632417153770968E+03,
2459934.002777778, A.D. 2022-Dec-20 12:04:00.0000,  3.092915419647330E-03,  6.820368429139567E+03,  7.981359528632323E+01,  8.483779898640775E+01,  1.240462045972864E+02,  2.459933994247954E+06,  6.392368271750767E-02,  4.711026569279567E+01,  4.737062233392147E+01,  6.841528698745879E+03,  6.862688968352190E+03,  5.631715581702581E+03,
2459934.003472222, A.D. 2022-Dec-20 12:05:00.0000,  2.971139373844457E-03,  6.820486886858282E+03,  7.981319362134408E+01,  8.483784975951363E+01,  1.234215889323393E+02,  2.459933994134799E+06,  6.393373023111611E-02,  5.157875388117627E+01,  5.184611362346292E+01,  6.840811892420917E+03,  6.861136897983552E+03,  5.630830528715036E+03,
2459934.004166667, A.D. 2022-Dec-20 12:06:00.0000,  2.850366756134695E-03,  6.820463367487220E+03,  7.981270115496154E+01,  8.483787712490968E+01,  1.221232685138999E+02,  2.459933993900377E+06,  6.394567802317694E-02,  5.672029218145580E+01,  5.699388756139655E+01,  6.839959761404426E+03,  6.859456155321632E+03,  5.629778448349847E+03,
2459934.004861111, A.D. 2022-Dec-20 12:07:00.0000,  2.739246750175747E-03,  6.820254356691226E+03,  7.981212185701598E+01,  8.483786895277400E+01,  1.200904645359402E+02,  2.459933993533822E+06,  6.395930724904862E-02,  6.259555385851982E+01,  6.287466180419266E+01,  6.838988032433559E+03,  6.857721708175892E+03,  5.628578786793457E+03,
2459934.005555556, A.D. 2022-Dec-20 12:08:00.0000,  2.647238850192535E-03,  6.819812958516784E+03,  7.981146125713910E+01,  8.483781377783698E+01,  1.173153718082761E+02,  2.459933993033858E+06,  6.397436925070522E-02,  6.921225244879186E+01,  6.949618827303311E+01,  6.837914551572004E+03,  6.856016144627223E+03,  5.627253605099539E+03,
2459934.006250000, A.D. 2022-Dec-20 12:09:00.0000,  2.583819503669209E-03,  6.819093992493721E+03,  7.981072633996398E+01,  8.483770100479181E+01,  1.138758450058532E+02,  2.459933992414695E+06,  6.399059018581207E-02,  7.649245713075061E+01,  7.678056723937296E+01,  6.836758943594063E+03,  6.854423894694404E+03,  5.625827156065499E+03,
2459934.006944444, A.D. 2022-Dec-20 12:10:00.0000,  2.557217946209514E-03,  6.818062270442154E+03,  7.980992541440362E+01,  8.483752109694893E+01,  1.099575695968743E+02,  2.459933991710012E+06,  6.400767608736586E-02,  8.425042312958401E+01,  8.454207667020118E+01,  6.835542241734792E+03,  6.853022213027430E+03,  5.624325424791644E+03,
2459934.007638889, A.D. 2022-Dec-20 12:11:00.0000,  2.572922752657793E-03,  6.816702404146214E+03,  7.980906795956830E+01,  8.483726574481098E+01,  1.058441016924178E+02,  2.459933990971121E+06,  6.402531825794056E-02,  9.220255289077151E+01,  9.249713258800966E+01,  6.834286495368329E+03,  6.851870586590445E+03,  5.622775642436608E+03,
2459934.008333333, A.D. 2022-Dec-20 12:12:00.0000,  2.632521554644097E-03,  6.815026305808032E+03,  7.980816445029397E+01,  8.483692801164888E+01,  1.018645604030186E+02,  2.459933990257480E+06,  6.404319889752728E-02,  1.000197044203805E+02,  1.003165968584311E+02,  6.833014363402883E+03,  6.851002420997734E+03,  5.621205782928180E+03,
2459934.009027778, A.D. 2022-Dec-20 12:13:00.0000,  2.733445930908750E-03,  6.813074485538820E+03,  7.980722616559518E+01,  8.483650245361410E+01,  9.831811732835290E+01,  2.459933989623040E+06,  6.406099686084801E-02,  1.074027021552651E+02,  1.077012877786272E+02,  6.831748701227180E+03,  6.850422916915541E+03,  5.619644052401879E+03,
2459934.009722222, A.D. 2022-Dec-20 12:14:00.0000,  2.869734777400692E-03,  6.810910390661234E+03,  7.980626498362918E+01,  8.483598521241012E+01,  9.541412415909782E+01,  2.459933989105438E+06,  6.407839343886665E-02,  1.141422093796137E+02,  1.144418524873654E+02,  6.830512148922455E+03,  6.850113907183676E+03,  5.618118380939972E+03,
2459934.010416667, A.D. 2022-Dec-20 12:15:00.0000,  3.033377051012033E-03,  6.808610805210865E+03,  7.980529316696146E+01,  8.483537407906618E+01,  9.325322967922953E+01,  2.459933988722620E+06,  6.409507806000843E-02,  1.201376109012988E+02,  1.204376499092994E+02,  6.829326728181994E+03,  6.850042651153124E+03,  5.616655925794385E+03,
2459934.011111111, A.D. 2022-Dec-20 12:16:00.0000,  3.215635735357663E-03,  6.806256407781161E+03,  7.980432314205447E+01,  8.483466852789316E+01,  9.184456118388765E+01,  2.459933988475978E+06,  6.411075380928800E-02,  1.253798309807162E+02,  1.256795692198456E+02,  6.828213454975630E+03,  6.850170502170099E+03,  5.615282594725088E+03,
2459934.011805556, A.D. 2022-Dec-20 12:17:00.0000,  3.407995886385904E-03,  6.803924932316166E+03,  7.980336727695861E+01,  8.483386972024279E+01,  9.113788336624141E+01,  2.459933988356187E+06,  6.412514266804777E-02,  1.299191734723783E+02,  1.302178707794463E+02,  6.827191974480765E+03,  6.850459016645364E+03,  5.614022597401262E+03,
2459934.012500000, A.D. 2022-Dec-20 12:18:00.0000,  3.602687903989005E-03,  6.801687267003008E+03,  7.980243766117188E+01,  8.483298047823506E+01,  9.105342489104072E+01,  2.459933988348606E+06,  6.413799038321180E-02,  1.338354939808428E+02,  1.341323593224169E+02,  6.826280224195957E+03,  6.850873181388906E+03,  5.612898032025500E+03,
2459934.013194445, A.D. 2022-Dec-20 12:19:00.0000,  3.792898740408086E-03,  6.799605722388595E+03,  7.980154589154961E+01,  8.483200522914616E+01,  9.150248059843494E+01,  2.459933988437007E+06,  6.414907088272424E-02,  1.372175961118158E+02,  1.375117814602687E+02,  6.825494130478752E+03,  6.851382538568909E+03,  5.611928513479847E+03,
2459934.013888889, A.D. 2022-Dec-20 12:20:00.0000,  3.972805459659771E-03,  6.797733552241482E+03,  7.980070286799578E+01,  8.483094992165726E+01,  9.239899672662547E+01,  2.459933988605671E+06,  6.415819016297852E-02,  1.401516444589469E+02,  1.404422401149510E+02,  6.824847343027205E+03,  6.851961133812928E+03,  5.611130848384379E+03,
2459934.014583333, A.D. 2022-Dec-20 12:21:00.0000,  4.137528220622735E-03,  6.796115066175841E+03,  7.979991860245372E+01,  8.482982191564305E+01,  9.366481252742797E+01,  2.459933988840331E+06,  6.416518958437320E-02,  1.427159209854049E+02,  1.430019525124049E+02,  6.824351011071585E+03,  6.852586955967329E+03,  5.610518761526023E+03,
2459934.015277778, A.D. 2022-Dec-20 12:22:00.0000,  4.283057597036853E-03,  6.794785960965172E+03,  7.979920204444502E+01,  8.482862984762036E+01,  9.523117365343268E+01,  2.459933989128446E+06,  6.416994852242355E-02,  1.449793094581609E+02,  1.452597363625937E+02,  6.824013604275247E+03,  6.853241247585321E+03,  5.610102677177644E+03,
2459934.015972222, A.D. 2022-Dec-20 12:23:00.0000,  4.406181967964474E-03,  6.793773696374747E+03,  7.979856092608276E+01,  8.482738347437471E+01,  9.703833643194896E+01,  2.459933989459130E+06,  6.417238633389137E-02,  1.470016888591779E+02,  1.472754051159800E+02,  6.823840780574374E+03,  6.853907864774001E+03,  5.609889557899660E+03,
2459934.016666667, A.D. 2022-Dec-20 12:24:00.0000,  4.504424491754980E-03,  6.793097851561558E+03,  7.979800162912072E+01,  8.482609349763187E+01,  9.903433452091801E+01,  2.459933989822922E+06,  6.417246360992615E-02,  1.488351643197425E+02,  1.491010008066505E+02,  6.823835302425506E+03,  6.854572753289453E+03,  5.609882802509633E+03,
2459934.017361111, A.D. 2022-Dec-20 12:25:00.0000,  4.575991471082157E-03,  6.792770450104596E+03,  7.979752907619714E+01,  8.482477137293648E+01,  1.011734702006290E+02,  2.459933990211521E+06,  6.417018270099348E-02,  1.505255733668260E+02,  1.507823022337797E+02,  6.823997002185286E+03,  6.855223554265976E+03,  5.610082204026926E+03,
2459934.018055555, A.D. 2022-Dec-20 12:26:00.0000,  4.619730868045181E-03,  6.792796261946242E+03,  7.979714664799803E+01,  8.482342910613808E+01,  1.034147927388178E+02,  2.459933990617503E+06,  6.416558751117442E-02,  1.521140050871608E+02,  1.523603460494424E+02,  6.824322796623308E+03,  6.855849331300374E+03,  5.610483967552017E+03,
2459934.018750000, A.D. 2022-Dec-20 12:27:00.0000,  4.635098940136939E-03,  6.793173095338014E+03,  7.979685612761158E+01,  8.482207904106281E+01,  1.057206650299601E+02,  2.459933991034062E+06,  6.415876257200148E-02,  1.536382310512759E+02,  1.538728595575419E+02,  6.824806749870980E+03,  6.856440404403946E+03,  5.611080787226747E+03,
2459934.019444444, A.D. 2022-Dec-20 12:28:00.0000,  4.622133162222164E-03,  6.793892090019598E+03,  7.979665767287423E+01,  8.482073364206663E+01,  1.080554394488110E+02,  2.459933991454773E+06,  6.414983141814859E-02,  1.551340270995644E+02,  1.553555842892889E+02,  6.825440183438233E+03,  6.856988276856869E+03,  5.611861980640414E+03,
2459934.020138889, A.D. 2022-Dec-20 12:29:00.0000,  4.581430157335062E-03,  6.794938018542817E+03,  7.979654981703408E+01,  8.481940527522053E+01,  1.103842280567997E+02,  2.459933991873363E+06,  6.413895429881332E-02,  1.566364008922513E+02,  1.568435052219531E+02,  6.826211831287033E+03,  6.857485644031248E+03,  5.612813678296289E+03,
2459934.020833333, A.D. 2022-Dec-20 12:30:00.0000,  4.514128001011454E-03,  6.796289597780773E+03,  7.979652949758098E+01,  8.481810599187330E+01,  1.126717407835561E+02,  2.459933992283503E+06,  6.412632526932627E-02,  1.581807516391675E+02,  1.583720120237151E+02,  6.827108037338050E+03,  6.857926476895327E+03,  5.613919065033340E+03,
2459934.021527778, A.D. 2022-Dec-20 12:31:00.0000,  4.421892865833345E-03,  6.797919808077329E+03,  7.979659211262567E+01,  8.481684731826952E+01,  1.148811685973795E+02,  2.459933992678603E+06,  6.411216871725919E-02,  1.598039850307866E+02,  1.599780153156350E+02,  6.828112992204663E+03,  6.858306176331997E+03,  5.615158669606615E+03,
2459934.022222222, A.D. 2022-Dec-20 12:32:00.0000,  4.306910461185275E-03,  6.799796213692847E+03,  7.979673160375707E+01,  8.481564005477770E+01,  1.169731048168110E+02,  2.459933993051616E+06,  6.409673538593533E-02,  1.615455902501640E+02,  1.617010248030591E+02,  6.829209005399824E+03,  6.858621797106802E+03,  5.616510697969095E+03,
2459934.022916667, A.D. 2022-Dec-20 12:33:00.0000,  4.171883007483407E-03,  6.801881275805785E+03,  7.979694056387585E+01,  8.481449408810266E+01,  1.189045300856018E+02,  2.459933993394850E+06,  6.408029796567911E-02,  1.634486535713425E+02,  1.635841637582809E+02,  6.830376808748914E+03,  6.858872341692044E+03,  5.617951405170011E+03,
2459934.023611111, A.D. 2022-Dec-20 12:34:00.0000,  4.020032395075290E-03,  6.804132649497026E+03,  7.979721036809883E+01,  8.481341821962513E+01,  1.206279441362271E+02,  2.459933993699810E+06,  6.406314632930456E-02,  1.655607254425604E+02,  1.656750367329882E+02,  6.831595886269895E+03,  6.859059123042764E+03,  5.619455500194881E+03,
2459934.024305556, A.D. 2022-Dec-20 12:35:00.0000,  3.855109390941780E-03,  6.806503461104172E+03,  7.979753132545694E+01,  8.481242001273222E+01,  1.220908251579284E+02,  2.459933993957097E+06,  6.404558249317566E-02,  1.679343602570669E+02,  1.680262696877461E+02,  6.832844825357254E+03,  6.859186189610336E+03,  5.620996577529130E+03,
2459934.025000000, A.D. 2022-Dec-20 12:36:00.0000,  3.681406691186895E-03,  6.808942576067772E+03,  7.979789284877779E+01,  8.481150566167973E+01,  1.232357547424792E+02,  2.459933994156431E+06,  6.402791538867157E-02,  1.706269908521758E+02,  1.706953845680714E+02,  6.834101683734525E+03,  6.859260791401278E+03,  5.622547568738973E+03,
2459934.025694444, A.D. 2022-Dec-20 12:37:00.0000,  3.503769344243941E-03,  6.811394896282885E+03,  7.979828363985285E+01,  8.481067988416666E+01,  1.240017787507338E+02,  2.459933994286893E+06,  6.401045553103464E-02,  1.736995674021696E+02,  1.737434379862925E+02,  6.835344366330986E+03,  6.859293836379087E+03,  5.624081206943742E+03,
2459934.026388889, A.D. 2022-Dec-20 12:38:00.0000,  3.327588350768168E-03,  6.813801778512679E+03,  7.979869188674552E+01,  8.480994583940922E+01,  1.243278682932743E+02,  2.459933994337552E+06,  6.399350967340579E-02,  1.772130965152605E+02,  1.772315598177051E+02,  6.836551005999676E+03,  6.859300233486672E+03,  5.625570496715663E+03,
2459934.027083333, A.D. 2022-Dec-20 12:39:00.0000,  3.158751073086225E-03,  6.816101748543767E+03,  7.979910546990195E+01,  8.480930507308153E+01,  1.241595970007117E+02,  2.459934059425864E+06,  6.397737553338621E-02,  1.812219643570180E+02,  1.812142755365066E+02,  6.837700341835985E+03,  6.859298935128202E+03,  5.626989181701211E+03,
2459934.027777778, A.D. 2022-Dec-20 12:40:00.0000,  3.003506413470320E-03,  6.818231792958773E+03,  7.979951217358453E+01,  8.480875749004949E+01,  1.234600673545351E+02,  2.459934059306204E+06,  6.396233667776265E-02,  1.857630110227218E+02,  1.857285795217273E+02,  6.838772088787709E+03,  6.859312384616645E+03,  5.628312202126893E+03,
2459934.028472222, A.D. 2022-Dec-20 12:41:00.0000,  2.868190073690838E-03,  6.820129596987348E+03,  7.979989989905941E+01,  8.480830135536985E+01,  1.222251419915563E+02,  2.459934059088454E+06,  6.394865764814790E-02,  1.908403002331489E+02,  1.907787034200203E+02,  6.839747292277613E+03,  6.859364987567878E+03,  5.629516134345729E+03,
2459934.029166667, A.D. 2022-Dec-20 12:42:00.0000,  2.758761927885767E-03,  6.821737050955408E+03,  7.980025687593762E+01,  8.480793332356355E+01,  1.205005468052472E+02,  2.459934058780790E+06,  6.393657940629099E-02,  1.964080175137750E+02,  1.963190127420261E+02,  6.840608661694858E+03,  6.859480272434307E+03,  5.630579604710259E+03,
2459934.029861111, A.D. 2022-Dec-20 12:43:00.0000,  2.680157541014827E-03,  6.823005005515648E+03,  7.980057186809238E+01,  8.480764849570826E+01,  1.183946139564564E+02,  2.459934058402774E+06,  6.392631517277333E-02,  2.023577287233013E+02,  2.022412635791188E+02,  6.841340876857411E+03,  6.859676748199174E+03,  5.631483670332472E+03,
2459934.030555556, A.D. 2022-Dec-20 12:44:00.0000,  2.635559208873708E-03,  6.823898548017319E+03,  7.980083437065454E+01,  8.480744050343819E+01,  1.160777100603259E+02,  2.459934057985255E+06,  6.391804672679458E-02,  2.085189536389134E+02,  2.083751741726670E+02,  6.841930861906895E+03,  6.859963175796472E+03,  5.632212159716816E+03,
2459934.031250000, A.D. 2022-Dec-20 12:45:00.0000,  2.625806340977244E-03,  6.824401288230446E+03,  7.980103479472368E+01,  8.480730161849129E+01,  1.137620379707462E+02,  2.459934057566714E+06,  6.391192122785355E-02,  2.146793661472944E+02,  2.145086229130584E+02,  6.842368021568781E+03,  6.860334754907116E+03,  5.632751966828810E+03,
2459934.031944444, A.D. 2022-Dec-20 12:46:00.0000,  2.649190630169962E-03,  6.824516965768654E+03,  7.980116463661969E+01,  8.480722288601888E+01,  1.116651742672453E+02,  2.459934057186646E+06,  6.390804861240311E-02,  2.206212589034521E+02,  2.204241106618383E+02,  6.842644435292214E+03,  6.860771904815775E+03,  5.633093292886620E+03,
2459934.032638889, A.D. 2022-Dec-20 12:47:00.0000,  2.701747928675930E-03,  6.824267606304374E+03,  7.980121662874107E+01,  8.480719427946887E+01,  1.099712784509931E+02,  2.459934056878523E+06,  6.390649961009122E-02,  2.261603364147173E+02,  2.259375513882559E+02,  6.842755005466831E+03,  6.861242404629288E+03,  5.633229831025729E+03,
2459934.033333333, A.D. 2022-Dec-20 12:48:00.0000,  2.777935601965255E-03,  6.823688983531645E+03,  7.980118486938342E+01,  8.480720487448528E+01,  1.088055625268358E+02,  2.459934056665150E+06,  6.390730441507793E-02,  2.311712478346830E+02,  2.309238024410449E+02,  6.842697556687850E+03,  6.861706129844055E+03,  5.633158889972891E+03,
